Index,Type,Name,X,Y,Z,Description
1,여민각,여민각,-301,19510,83,행궁 관련 건물
2,봉수당,봉수당,-2575,11080,523,화성 내 중심 전각
3,낙남헌,낙남헌,-3138,5590,352,행사 또는 접대 공간
4,유여택,유여택,435,15822,395,왕실 사용 공간 또는 부속 전각
5,좌익문,좌익문,2047,11508,25,행궁 출입 관련 문의 역할
6,우화관,우화관,3521,-131,0,연회 또는 접객 공간
7,별주,별주,8558,20212,22,부속 건물 또는 숙소 용도
8,비장청,비장청,7955,13868,352,행정이나 실무 관련 공간
9,서리청,서리청,10333,13868,352,관리 및 문서 업무 공간
10,남군영,남군영,13124,13208,421,군사 또는 수비 병력 주둔지
11,신풍루,신풍루,12536,11048,101,출입 또는 검문 관련 역할
12,집사청,집사청,9555,6915,4949,지휘 또는 실무 책임 공간
13,북군영,북군영,13415,8979,50,군영 또는 병력 상주 구역
14,어정,어정,-12114,-3061,-16,급수 또는 식수 관련 시설
15,이안청,이안청,-10860,-8777,466,관리 또는 의전 관련 전각
16,행대청,행대청,-8660,-2737,852,실무 또는 집무 관련 건물
17,운한각,운한각,-10626,-6373,-16,휴식 또는 숙소에 준하는 전각
18,재실,재실,-7720,-10745,351,관리인 또는 관계자 휴식처
