Index,Type,name,x,y,z,description
1,Yeomingak,여민각,10,10,0,행궁 관련 건물
2,Bongsudang,봉수당,20,20,0,화성 내 중심 전각
3,Naknamhyeon,낙남현,30,30,0,행사 또는 접대 공간
4,Yuyotaek,유여택,40,40,0,왕실 사용 공간 또는 부속 전각
5,Jwaikmun,좌익문,50,50,0,행궁 출입 관련 문의 역할
6,Uhwagwan,우화관,60,60,0,연회 또는 접객 공간
7,Byeolju,별주,70,70,0,부속 건물 또는 숙소 용도
8,Bijangcheol,비장철,80,80,0,행정이나 실무 관련 공간
9,Seoricheong,서리청,90,90,0,관리 및 문서 업무 공간
10,Namgunyeong,남군영,100,100,0,군사 또는 수비 병력 주둔지
11,Sinpungnu,신풍루,110,110,0,출입 또는 포효 공간 역할
12,Jibsacheong,집사청,120,120,0,지휘 또는 실무 책임 공간
13,Bukgunyeong,북군영,130,130,0,군영 또는 병력 상주 구역
14,Eojeong,어정,140,140,0,급수 또는 쉼터 관련 시설
15,Iancheong,이안청,150,150,0,관리 또는 의전 관련 전각
16,Hyangdaecheong,향대청,160,160,0,실무 또는 집무 관련 건물
17,Unhangak,운한각,170,170,0,휴식 또는 숙소에 준하는 전각
18,Jaesil,재실,180,180,0,관리인 또는 관계자 휴식처
